@relation train_Egokituta-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.NominalToString-C1-weka.filters.unsupervised.instance.Randomize-S1-weka.filters.unsupervised.instance.RemovePercentage-P30.0

@attribute text string
@attribute etiqueta {DESC,ENTY,ABBR,HUM,NUM,LOC}

@data
'Why was Curious George curious ',DESC
'What was the name of the U.S. s first manned space program ',ENTY
'What are Maid-Rites ',DESC
'What causes the redness in your cheeks when you blush ',DESC
'How far can a man travel in outer space ',NUM
'What country has the highest per capita consumption of cheese ',LOC
'What does each of the utilities cost in Monopoly ',NUM
'Who portrayed Fatman in the television show ',HUM
'What blood sport features a movement called a veronica ',ENTY
'Who is Langston Hughes ',HUM
'What Cherokee Indian gave his name to a tree ',HUM
'What is the chemical composition of a Barbie ',ENTY
'What was the only country in the Western Hemisphere to join the Russian-led boycott of the 1984 Summer Olympics ',LOC
'What is infomatics ',DESC
'What is the average cost for four years of medical school ',NUM
'Name Li l Abner s favorite Indian drink .',ENTY
'What Erica Jong novel deals with Isadora Wing s fear ',ENTY
'What holidays or observances are celebrated in Italy ',ENTY
'How many people did Randy Steven Craft murder ',NUM
'Who was Gerald Ford s vice president ',HUM
'How many years of schooling after highschool does it take to become a neurosurgeon ',NUM
'Who produces Spumante ',HUM
'What Triple Crown-winning horse took the 1973 Belmont Stakes by 31 lengths ',ENTY
'What product does  Mrs. Olsen  promote ',ENTY
'What country in 1998 had the most suicides regardless of population size ',LOC
'When was the bar-code invented ',NUM
'How far is London UK from California ',NUM
'In which state are the Mark Twain National Forests ',LOC
'How many home runs did Lou Gehrig have during his career ',NUM
'What color is an Arctic fox in winter ',ENTY
'How many of them are in sub-Saharan Africa ',NUM
'Where did Dylan Thomas die ',LOC
'What was the target rate for M3 growth in 1992 ',NUM
'What does the word camaro mean ',DESC
'What is the fastest growing state in the U.S.A. in 1998 ',LOC
'What is the abbreviated expression for the National Bureau of Investigation ',ABBR
'Who wrote the poem that starts  I love your lips when they re wet with wine and red with a warm desire  ',HUM
'What author did photographer Yousuf Karsh call  the shiest man I ever met  ',HUM
'What multitalented Academy-award-winning director failed a college course in motion-picture production ',HUM
'What is  Last Chance for Animals  ',DESC
'What percentage of the body is muscle ',NUM
'Why do we ask for the  check  and not the bill at a restaurant ',DESC
'What are the 7 principles of learning from the Institute for Research on Learning ',ENTY
'When were camcorders introduced in Malaysia ',NUM
'How do you clean an LCD monitor screen ',DESC
'How many real fruit juices are there in a can of Hawaiian Punch ',NUM
'What film did Lee Marvin win the 1965 best actor Oscar for ',ENTY
'Who was the Russian ambassador to Hungary during the 1956 uprising ',HUM
'What is the protection rate of using condoms ',NUM
'What company named one of its pens  The Banana  ',HUM
'When was the Brandenburg Gate in Berlin built ',NUM
'What musical instrument did Sherlock Holmes play ',ENTY
'How do I register a trade name in North Carolina ',DESC
'What is a gandy dancer ',DESC
'What product did William Horlick discover and produce ',ENTY
'Which is the best opening move in chess ',ENTY
'What part did Benjamin Franklin play in the development of the newspaper in America ',HUM
'What are the requirements for becoming a citizen of Australia ',DESC
'What invention does the principle of conservation of energy make impossible ',ENTY
'What famous events have happened on March 27 ',ENTY
'Who did Sonny Liston succeed as world heavyweight boxing champion ',HUM
'What is damage to business and government caused by bureaucracy ',ENTY
'Which Japanese car maker had its biggest percentage of sale in the domestic market ',HUM
'What is the  coppertop  battery ',DESC
'What s the most common street name in America ',LOC
'What TV talk-show host lends his name to a line of men s clothing ',HUM
'What President hit the jogging paths to enhance his athletic image and ',HUM
'What does the Statue of Liberty wear on her feet ',ENTY
'How do I contact answers.com ',DESC
'What are the ingredients of Coca-Cola ',ENTY
'What song did Patti Page set people dancing to in 1950 ',ENTY
'Who replies  I know  to Princess Leia s confession  I love you  in The Empire Strikes Back ',HUM
'What are the names of Jack s original roommates on Three s Company ',HUM
'Why do you say  God bless you  when people sneeze ',DESC
'What s the supreme policy-making bureau of the Soviet Communist Party ',HUM
'How many verses are in the Bible ',NUM
'What college did Dikembe Mutombo play basketball for ',HUM
'Who was Lacan ',HUM
'Who won the Battle of Gettysburg ',HUM
'How many shillings more than 2 were there in a guinea ',NUM
'What relative of Leo Tolstoy translated War and Peace eight times ',HUM
'What does a dipsomaniac crave ',ENTY
'What constellation is known as The Water Bearer ',LOC
'Who lives at 24 Sussex Drive ',HUM
'What crooner joined The Andrews Sisters for Pistol Packin Mama ',HUM
'What are the limits to  self-defense  ',DESC
'What Batman character tools around on a Batcycle ',HUM
'About how many soldiers died in World War II ',NUM
'What are the names of the different toes ',ENTY
'What part of Britain comprises the Highlands ',LOC
'Who is the Greek God of the Sea ',HUM
'How can I get started in writing for television ',DESC
'What is deadrise ',DESC
'What state is known as the Hawkeye State ',LOC
'What was the first Lifesaver flavor ',ENTY
'Who created the monster in Mary Shelley s novel Frankenstein ',HUM
'Whom does Uncle Duke s girl friend ',HUM
'Why is the universe flat ',DESC
'What book is the follow-up to Future Shock ',ENTY
'How many miles of veins are in the circulatory system ',NUM
'What country did King Gustav V reign over from 197 to 195 ',LOC
'What is office automation ',DESC
'What animal migrates the farthest ',ENTY
'How many inches over six feet is the Venus de Milo ',NUM
'What contemptible scoundrel stole the cork from my lunch ',HUM
'What is the meaning of caliente ',DESC
'Which U.S. President is buried in Washington ',HUM
'What city does McCarren Airport serve ',LOC
'What is color ',DESC
'What is a fear of everything ',ENTY
'How do you say  eat the day  in Latin ',ENTY
'The major league baseball team in Pittsburgh is called what ',HUM
'What causes headaches ',DESC
'What s the official language of Algeria ',ENTY
'Where can I find scientific data ',LOC
'What was known as the Spice Island ',LOC
'What are the signs of a country going into a recession ',ENTY
'What s the most powerful country in the world ',LOC
'What is a pig in a poke ',DESC
'How can I find a list of celebrities  real names ',DESC
'What country was Sir Edmund Hillary born in ',LOC
'In what year did Ireland elect its first woman president ',NUM
'When did CNN begin broadcasting ',NUM
'How far away is the moon ',NUM
'What actor and World War II airman had a $5 ',HUM
'How can I get my product licensed by the NBA ',DESC
'How many web servers are there ',NUM
'What does storm wave mean in Japanese ',DESC
'Who was the inventor of silly putty ',HUM
'What is the name of the planet that the Ewoks live on ',LOC
'How do I tie a tie ',DESC
'What is the abbreviation for Original Equipment Manufacturer ',ABBR
'What is a fear of black people ',ENTY
'What is the definition of low island ',DESC
'What is a Chinese  spouting  bowl ',DESC
'What Argentine boxer was shot dead outside a Nevada brothel in May ',HUM
'Who is Prince Naseem Hamed ',HUM
'Who is the prophet of the religion of Islam ',HUM
'How many dots make up the symbol for  because  ',NUM
'What baseball player was known as Charley Hustle ',HUM
'Who led the Normans to victory in the Battle of Hastings ',HUM
'Who wrote The Collector ',HUM
'What radio ',HUM
'Who said :  What contemptible scoundrel stole the cork from my lunch  ',HUM
'What is lung cancer ',DESC
'What soft drink would provide me with the biggest intake of caffeine ',ENTY
'How much iron is in your body ',NUM
'What are the first six words of Dickens s A Tale of Two Cities ',ENTY
'What were the causes of the Civil War ',DESC
'Who turned all he touched to gold ',HUM
'How has TV affected our society ',DESC
'What is the name of the planet that the Ewoks live on ',LOC
'Jude Law was in what movie ',ENTY
'What are  inkhorn terms  ',DESC
'What is the recomended age to switch a child from a crib to a bed ',NUM
'What British prime minister and U.S. president were seventh cousins once-removed ',HUM
'When is Dick Clark s birthday ',NUM
'Which thrilled taste buds first - Snickers or 3 Musketeers ',ENTY
'Where can I get cotton textiles importer details ',LOC
'What film canine is buried in Pere-Lachaise cemetery in Paris ',ENTY
'What are the Poconos ',DESC
'Who was with Patricia Hearst the night she was kidnaped ',HUM
'How much does one ton of cement cost ',NUM
'How many oceans are there and name them ',NUM
'How tall was the animated Frankenstein',NUM
'What is a meerkat ',DESC
'What book did Aaron Hass write ',ENTY
'When was Beethoven born ',NUM
'What river runs through Colorado ',LOC
'Whose funeral train traveled from Washington D.C. to Springfield ',HUM
'What country was the setting of You Only Live Twice ',LOC
'Where is Romania located ',LOC
'What was Joe Namath s first contract worth ',NUM
'What Shakespearean play featured Shylock ',ENTY
'When was the first stained glass window made ',NUM
'Stuart Hamblen is considered to be the first singing cowboy of which medium ',ENTY
'What does Larry King do for a living ',HUM
'What are the chemicals used in glowsticks ',ENTY
'What does the name  Anthony  mean ',DESC
'Name one of the major gods of Hinduism .',HUM
'What was spawned the term  MiG Alley  ',ENTY
'What 1966 boob tube bomb took astronauts back to prehistoric times ',ENTY
'What is the origin of U.S. Army sergeant s stripes ',DESC
'What one of the Backstreet Boys are single ',HUM
'What does Esa-Pekka Salonen look like ',DESC
'What hair color can I use to just cover a little gray ',ENTY
'What stereo manufacturer is  Slightly ahead of its time  ',HUM
'Who advised listeners to  see the U.S.A. in your Chevrolet  ',HUM
'When did President Kennedy ',NUM
'How high is the city of Denver ',NUM
'What does the word affiant mean ',DESC
'How old was Stevie Wonder when he signed with Motown Records ',NUM
'Who is the nebbish that is Marvel s official mascot ',HUM
'What is one of the languages spoken by the Sioux called ',ENTY
'What hockey team did Wayne Gretzky play for ',HUM
'Who released the Internet worm in the late 1980s ',HUM
'What company sells the most greeting cards ',HUM
'What is the difference between a generator and an alternator ',DESC
'What commodity s shortage was the largest single factor in keeping North American cars off the roads during World War II ',ENTY
'What events happened January 26 ',ENTY
'What did the Congress of Vienna establish ',ENTY
'How do you handle a hungry man ',DESC
'The Iraqis launched their attack on Kuwait on what day ',NUM
'Who invented the game bowling ',HUM
'Who sued the Dannon yougurt company for using a character named Ron Raider for promotion ',HUM
'What seven digits follow the area code in the number for long distance information ',NUM
'Who created Maudie Frickett ',HUM
'What is the best-selling television soundtrack of all time ',ENTY
'What President had never held an elected office until he was elected to the White House ',HUM
'How do you dunk ',DESC
'What s another word that means  knows all  ',ENTY
'What two cities usually mark the extremes of English Channel swims ',LOC
'What country did the Allies invade in World War II s Operation Avalanche ',LOC
'How many fiddlers did Old King Cole have ',NUM
'How many tiles did the Space Shuttle Columbia lose on its second flight ',NUM
'Who is Luke Skywalker s father ',HUM
'What continent s name appears on the upper left corner of a Budweiser label ',LOC
'What mayor made so many TV appearances he was asked to join AFTRA in 1984 ',HUM
'How did names come about ',DESC
'How long does it take to travel from Tokyo to Niigata ',NUM
'What are dinosaur droppings called ',ENTY
'What did Walter Huston remove to perform in the movie The Treasure of the Sierra Madre ',ENTY
'What is the name of the vaccine for chicken pox ',ENTY
'About how many Americans are still unaccounted for from the Vietnam war ',NUM
'What bay divides Maryland s Eastern and Western Shores ',LOC
'What Lewis Carroll book introduced Humpty Dumpty to the world ',ENTY
'What is the origin of  Beauty is in the eye of the beholder  ',DESC
'When did communist control end in Hungary ',NUM
'How many elephants are left on earth ',NUM
'What 1915 film was the first to gross $5 million ',ENTY
'How do you use  farther  as opposed to  further  ',DESC
'How many South American countries have the letter Z in their names ',NUM
'What eastern state sprouted the first commercial nuclear power plant in the U.S. ',LOC
'How many times has Harold Stassen announced a drive for the White House ',NUM
'What are all the different types of pizza ',ENTY
'What is Occam s Razor ',DESC
'What was Suzy Parker doing to earn $1 ',DESC
'Which of the following did not receive a 1983  Outstanding Mother Award  from the National Mother s Day Committee ',HUM
'What age is Benny Carter ',NUM
'What was the killer whale who died at Sea World of a fungal infection named ',ENTY
'Who killed Lee Harvey Oswald ',HUM
'What is a fear of hell ',ENTY
'What is osmosis ',DESC
'What happened to Phillip Taylor Kramer ',DESC
'What are the words to the cd Eminem s ',DESC
'Who is the  Queen Mother  ',HUM
'Who is King in Alley Oop s home of Moo ',HUM
'How did water appear on the earth ',DESC
'What kind of guitar did Jimi Hendrix play ',ENTY
'What are the 7 articles of the constitution ',ENTY
'What color was the hundred billionth crayon made by Crayola ',ENTY
'At Christmas time ',ENTY
'What actress s autobiography is titled Shelley : Also Known as Shirley ',HUM
'What is the difference between college and graduate school ',DESC
'What is New England s highest mountain ',LOC
'Who portrayed portly criminologist Carl Hyatt on Checkmate ',HUM
'What Russian seaport has a name meaning  Lord of the East  ',LOC
'How many events make up the decathlon ',NUM
'Who served as inspiration for the schoolteacher portrayed by Robin Williams in  Dead Poets Society  ',HUM
'How many Jews were executed in concentration camps during WWII ',NUM
'How many calories are in a tomato ',NUM
'Where was Poe born ',LOC
'What causes tuberculosis ',DESC
'What is the Pennsylvania state income tax rate ',NUM
'Who created Dennis the Menace ',HUM
'What were the first three cities to have a population of more than a million ',LOC
'What city is sometimes called Gotham ',LOC
'What are the most common elements in the Earth s crust ',ENTY
'What does the word  opera  mean ',DESC
'Who lived on the shores of the Gitchee Gumee River ',HUM
'What did the ancients call the four great elements ',ENTY
'What U.S. city is The Queen of the Pacific ',LOC
'How many teaspoons make up a tablespoon ',NUM
'Where is Procter & Gamble based in the U.S. ',LOC
'What is a swatch ',DESC
'Name the 5 words that use all of the letters in the alphabet ',ENTY
'What country received all the Nobel Prizes awarded in 1976 ',LOC
'Where can I find the schematics to the windshield wiper mechanism ',LOC
'What kind of creatures are black ',ENTY
'Where can an individual get a contact lens tested that burned the entire surface of eye when new ',LOC
'How much did the Iran-Contra investigation cost ',NUM
'Why are eggs supposed to be stored small end down ',DESC
'What is a fear of sourness ',ENTY
'Where can I find up-to-date coastal ocean surface temperature information ',LOC
'What do you get by adding Lactobacillus bulgaricus to milk ',ENTY
'Whose singing voice was dubbed in for Natalie Wood in West Side Story and Audrey Hepburn in My Fair Lady ',HUM
'How did Bob Marley die ',DESC
'Who killed JFK ',HUM
'What soap was touted as being  for people who like people  ',ENTY
'How old is Britney Spears ',NUM
'What Apollo 11 astronaut minded the store while Armstrong and Aldrin made history ',HUM
'Where is Windsor Castle ',LOC
'Who was the only president to serve two nonconsecutive terms ',HUM
'What singer s hit song inspired the Dolly Parton Stallone movie Rhinestone ',HUM
'What is Linux ',DESC
'Where do the Grimace and Mayor McCheese live ',LOC
'What s the difference between sleet and freezing rain ',DESC
'When was the Berlin Wall erected ',NUM
'What animals can live the longest without food ',ENTY
'What s the score of a forfeited baseball game ',NUM
'Who were the Yankee s frequent enemies ',HUM
'What vehicles are raced in the Tour de France ',ENTY
'What is the root of all evil ',DESC
'What was the reason for the partition of the Anglican and Vatican churches ',DESC
'What do the letters ZIP stand for in the phrase  ZIP code  ',ABBR
'What did Tristan come back as ',ENTY
'Who did the Seven Mules block for ',HUM
'Which is a real berry : blackberry ',ENTY
'How many corners does a spritsail have ',NUM
'Where is Natchitoches ',LOC
'What kind of education do I need to become a flight attendant ',ENTY
'What are some important events of the 1830 s ',ENTY
'What are all the rivers in Europe ',LOC
'When did beethoven die ',NUM
'What occupation has the highest divorce rate ',HUM
'What s the second-most-used vowel in English ',ENTY
'What golfer has been called Ohio Fats and Blobbo ',HUM
'What is a transistor ',DESC
'Name a country that is developing a magnetic levitation railway system ',LOC
'When was the first steel mill in the United States built ',NUM
'Which mayonnaise refers to itself as  real  mayonnaise ',ENTY
'How was Lawrence',DESC
'In which sport is there a  scrum  ',ENTY
'When was Dubai s first concrete house built ',NUM
'What is the softest part of the body ',ENTY
'Who made a boat out of gopher wood ',HUM
'What year did the United States pass the Copyright law ',NUM
'Why is hockey so violent ',DESC
'In what area of the world was the Six Day War fought ',LOC
'What U.S. President was the first to breed mules ',HUM
'How does blood clot ',DESC
'Who was the prophet of the Muslim people ',HUM
'How hot does the inside of an active volcano get ',NUM
'What is a urologist ',DESC
'What is a Jellicle Cat ',DESC
'Who is the prophet that is most connected to the Dead Sea ',HUM
'Who portrayed Carl Bernstein in All the President s Men ',HUM
'What New England state carries the telephone area code 27 ',LOC
'What landmark Italian restaurant can be found at 239 West 48th Street ',LOC
'Who was named Admiral of the Ocean Seas and Viceroy and Governor General of all the islands he might discover ',HUM
'What is the Scotch  for people who know the difference  ',ENTY
'Who was chairman of the Senate select committee that tried to get to the bottom of Watergate ',HUM
'What animal has the best hearing ',ENTY
'What prison is found in Ossining ',LOC
'What woman pitcher has struck out Ted Williams and Hank Aaron ',HUM
'What is a fear of ruin ',ENTY
'Who owns the St. Louis Rams ',HUM
'What film dramatized the Scopes monkey trial ',ENTY
'Name the two mystical ravens Odin has at his command .',ENTY
'How many URL extensions are there  and what are they ',NUM
'What police force did Mack Sennett create ',HUM
'Where can I find lyrics for R&B ',LOC
'Why is Jane Goodall famous ',DESC
'How many objects orbit the Earth ',NUM
'How long does a dog sleep ',NUM
'What prompted the co-pilot of the Enola Gay to enter only  My God  in his log ',DESC
'How many people in the USA say their number one source of information is the newspaper ',NUM
'What suburban housewife and mother of three wrote The Feminine Mystique ',HUM
'What deck of cards includes the Wheel of Fortune ',ENTY
'How much waste does an average dairy cow produce in a day ',NUM
'What powdered soft drink mix went into space ',ENTY
'How tall is the giraffe ',NUM
'What is the Islamic equivalent of the Red Cross ',ENTY
'Hitler came to power in Germany in what year ',NUM
'Name the lawyer for Randy Craft .',HUM
'Approximately how many students are enrolled at the University of Massachusetts ',NUM
'Which way do you turn your Bic to increase the flame - clockwise or counterclockwise ',LOC
'What onetime member of Ronald Reagan s cabinet called federal policy toward Indians  an example of the failure of socialism  ',HUM
'What sports magazine has the largest circulation ',ENTY
'What Leon Uris novel dealt with the Russian capture of Berlin ',ENTY
'What is the date of Bastille Day ',NUM
'Approximately how much does a teaspoon of matter weigh in a black hole ',NUM
'Who was the first governor of West Virginia ',HUM
'What are the lyrics to  Smelly Cat  ',DESC
'Who did Arthur H. Bremer try to assassinate on May 15 ',HUM
'What is the origin of the rock band Led Zeppelin s name ',DESC
'What is the name of the gulf between Sweden and Finland ',LOC
'What is the mean income of the top 10\% ',NUM
'Who was Jinnah ',HUM
'What new year is celebrated on February 16th ',ENTY
'What s a  Drinker respirator  better known as ',ENTY
'What does God create in the first sentence of the Bible ',ENTY
'What do insects do through their spiracles ',DESC
'What comedian was born Allen Stewart Konigsberg ',HUM
'Who discovered imaginary numbers ',HUM
'In which Kevin Costner movie did Sioux Indians play a role ',ENTY
'How many cullions does a male have ',NUM
'What is the origin of head lice ',DESC
'What country has the most time zones ',LOC
'Where is Ocho Rios ',LOC
