	1	 	10	 	 850	  46	   NaN	 0.1556632

	1	 	10	 	 900	  1	   NaN	 0.0177131

	1	 	10	 	 900	  6	   0.47058823529411764	 0.0320764

	1	 	10	 	 900	  11	   0.47058823529411764	 0.0474333

	1	 	10	 	 900	  16	   NaN	 0.0735859

	1	 	10	 	 900	  21	   NaN	 0.0850572

	1	 	10	 	 900	  26	   NaN	 0.0975347

	1	 	10	 	 900	  31	   NaN	 0.1074645

	1	 	10	 	 900	  36	   NaN	 0.120867

	1	 	10	 	 900	  41	   NaN	 0.1363415

	1	 	10	 	 900	  46	   NaN	 0.1625161

	1	 	10	 	 950	  1	   NaN	 0.0189852

	1	 	10	 	 950	  6	   0.2941176470588235	 0.0350517

	1	 	10	 	 950	  11	   0.47058823529411764	 0.0546847

	1	 	10	 	 950	  16	   NaN	 0.0699401

	1	 	10	 	 950	  21	   NaN	 0.0875826

	1	 	10	 	 950	  26	   NaN	 0.1105537

	1	 	10	 	 950	  31	   NaN	 0.1190544

	1	 	10	 	 950	  36	   NaN	 0.1370393

	1	 	10	 	 950	  41	   NaN	 0.146625

	1	 	10	 	 950	  46	   NaN	 0.1549304

	1	 	10	 	 1000	  1	   NaN	 0.0166266

	1	 	10	 	 1000	  6	   0.2941176470588235	 0.0317558

	1	 	10	 	 1000	  11	   0.4444444444444444	 0.0489446

	1	 	10	 	 1000	  16	   NaN	 0.067681

	1	 	10	 	 1000	  21	   NaN	 0.0729128

	1	 	10	 	 1000	  26	   0.4444444444444444	 0.096192

	1	 	10	 	 1000	  31	   NaN	 0.1158379

	1	 	10	 	 1000	  36	   NaN	 0.1321018

	1	 	10	 	 1000	  41	   NaN	 0.1469509

	1	 	10	 	 1000	  46	   NaN	 0.1603571

	1	 	20	 	 0	  1	   NaN	 0.0053672

	1	 	20	 	 0	  6	   0.4545454545454546	 0.0098993

	1	 	20	 	 0	  11	   0.14285714285714288	 0.0188275

	1	 	20	 	 0	  16	   0.5555555555555556	 0.0233582

	1	 	20	 	 0	  21	   NaN	 0.0261496

	1	 	20	 	 0	  26	   0.5555555555555556	 0.027717

	1	 	20	 	 0	  31	   0.5555555555555556	 0.0317589

	1	 	20	 	 0	  36	   NaN	 0.0334837

	1	 	20	 	 0	  41	   NaN	 0.0474781

	1	 	20	 	 0	  46	   NaN	 0.0529375

	1	 	20	 	 50	  1	   NaN	 0.0055861

	1	 	20	 	 50	  6	   0.2702702702702703	 0.0101363

	1	 	20	 	 50	  11	   0.13333333333333336	 0.0186514

	1	 	20	 	 50	  16	   NaN	 0.020664

	1	 	20	 	 50	  21	   NaN	 0.0248874

	1	 	20	 	 50	  26	   NaN	 0.0284678

	1	 	20	 	 50	  31	   NaN	 0.0352873

	1	 	20	 	 50	  36	   NaN	 0.0683405

	1	 	20	 	 50	  41	   NaN	 0.0516536

	1	 	20	 	 50	  46	   NaN	 0.0527555

	1	 	20	 	 100	  1	   NaN	 0.0058322

	1	 	20	 	 100	  6	   0.28571428571428575	 0.0116258

	1	 	20	 	 100	  11	   NaN	 0.0175451

	1	 	20	 	 100	  16	   NaN	 0.0224457

	1	 	20	 	 100	  21	   NaN	 0.0256768

	1	 	20	 	 100	  26	   NaN	 0.0320888

	1	 	20	 	 100	  31	   NaN	 0.0383788

	1	 	20	 	 100	  36	   NaN	 0.0484927

	1	 	20	 	 100	  41	   NaN	 0.0490886

	1	 	20	 	 100	  46	   NaN	 0.0499912

	1	 	20	 	 150	  1	   NaN	 0.0069106

	1	 	20	 	 150	  6	   0.5263157894736842	 0.012637

	1	 	20	 	 150	  11	   0.47058823529411764	 0.0194779

	1	 	20	 	 150	  16	   0.4444444444444444	 0.0266585

	1	 	20	 	 150	  21	   0.47058823529411764	 0.0323726

	1	 	20	 	 150	  26	   0.5555555555555556	 0.0367755

	1	 	20	 	 150	  31	   0.5555555555555556	 0.0387826

	1	 	20	 	 150	  36	   0.5555555555555556	 0.0449472

	1	 	20	 	 150	  41	   0.5555555555555556	 0.0531074

	1	 	20	 	 150	  46	   0.47058823529411764	 0.0595485

	1	 	20	 	 200	  1	   NaN	 0.0081854

	1	 	20	 	 200	  6	   0.16666666666666669	 0.0147565

	1	 	20	 	 200	  11	   0.5	 0.0182499

	1	 	20	 	 200	  16	   0.5263157894736842	 0.0267802

	1	 	20	 	 200	  21	   0.5263157894736842	 0.030627

	1	 	20	 	 200	  26	   0.5263157894736842	 0.0409362

	1	 	20	 	 200	  31	   0.5263157894736842	 0.0598121

	1	 	20	 	 200	  36	   0.5263157894736842	 0.0703807

	1	 	20	 	 200	  41	   0.5263157894736842	 0.0725111

	1	 	20	 	 200	  46	   0.5263157894736842	 0.0915953

	1	 	20	 	 250	  1	   NaN	 0.0114555

	1	 	20	 	 250	  6	   0.0	 0.0152924

	1	 	20	 	 250	  11	   NaN	 0.024936

	1	 	20	 	 250	  16	   NaN	 0.0308377

	1	 	20	 	 250	  21	   NaN	 0.0364712

	1	 	20	 	 250	  26	   NaN	 0.0427331

	1	 	20	 	 250	  31	   0.4444444444444444	 0.0500434

	1	 	20	 	 250	  36	   0.47058823529411764	 0.0710534

	1	 	20	 	 250	  41	   0.47058823529411764	 0.0735378

	1	 	20	 	 250	  46	   NaN	 0.0836561

	1	 	20	 	 300	  1	   NaN	 0.0101387

	1	 	20	 	 300	  6	   0.34782608695652173	 0.0164549

	1	 	20	 	 300	  11	   NaN	 0.0237703

	1	 	20	 	 300	  16	   NaN	 0.0425488

	1	 	20	 	 300	  21	   NaN	 0.0493041

	1	 	20	 	 300	  26	   0.47058823529411764	 0.052807

	1	 	20	 	 300	  31	   0.5555555555555556	 0.0596144

	1	 	20	 	 300	  36	   0.47058823529411764	 0.0700703

	1	 	20	 	 300	  41	   NaN	 0.0776684

	1	 	20	 	 300	  46	   NaN	 0.0867187

	1	 	20	 	 350	  1	   NaN	 0.0113329

	1	 	20	 	 350	  6	   0.14285714285714288	 0.0200008

	1	 	20	 	 350	  11	   NaN	 0.0333871

	1	 	20	 	 350	  16	   0.4444444444444444	 0.0452198

	1	 	20	 	 350	  21	   NaN	 0.0554277

	1	 	20	 	 350	  26	   0.4444444444444444	 0.0558132

	1	 	20	 	 350	  31	   0.47058823529411764	 0.0700049

	1	 	20	 	 350	  36	   NaN	 0.0700883

	1	 	20	 	 350	  41	   NaN	 0.1105719

	1	 	20	 	 350	  46	   NaN	 0.1032601

	1	 	20	 	 400	  1	   NaN	 0.0122216

	1	 	20	 	 400	  6	   0.25	 0.0219046

	1	 	20	 	 400	  11	   NaN	 0.0362615

	1	 	20	 	 400	  16	   0.4444444444444444	 0.0518587

	1	 	20	 	 400	  21	   NaN	 0.0626382

	1	 	20	 	 400	  26	   0.14285714285714288	 0.0694309

	1	 	20	 	 400	  31	   NaN	 0.0847948

	1	 	20	 	 400	  36	   NaN	 0.0979713

	1	 	20	 	 400	  41	   NaN	 0.1144353

	1	 	20	 	 400	  46	   NaN	 0.1244148

	1	 	20	 	 450	  1	   NaN	 0.0177573

	1	 	20	 	 450	  6	   NaN	 0.0244255

	1	 	20	 	 450	  11	   NaN	 0.0349992

	1	 	20	 	 450	  16	   NaN	 0.0510875

	1	 	20	 	 450	  21	   NaN	 0.0704404

	1	 	20	 	 450	  26	   0.47058823529411764	 0.0631305

	1	 	20	 	 450	  31	   NaN	 0.0808098

	1	 	20	 	 450	  36	   NaN	 0.1010455

	1	 	20	 	 450	  41	   NaN	 0.0927498

	1	 	20	 	 450	  46	   NaN	 0.1196876

	1	 	20	 	 500	  1	   NaN	 0.0132607

	1	 	20	 	 500	  6	   0.4	 0.024078

	1	 	20	 	 500	  11	   0.5263157894736842	 0.0324427

	1	 	20	 	 500	  16	   0.47058823529411764	 0.048262

	1	 	20	 	 500	  21	   NaN	 0.0507215

	1	 	20	 	 500	  26	   NaN	 0.0668767

	1	 	20	 	 500	  31	   NaN	 0.0973849

	1	 	20	 	 500	  36	   NaN	 0.0875342

	1	 	20	 	 500	  41	   NaN	 0.0902353

	1	 	20	 	 500	  46	   NaN	 0.0997001

	1	 	20	 	 550	  1	   NaN	 0.012122

	1	 	20	 	 550	  6	   0.47058823529411764	 0.0214537

	1	 	20	 	 550	  11	   NaN	 0.0343765

	1	 	20	 	 550	  16	   NaN	 0.0431424

	1	 	20	 	 550	  21	   NaN	 0.0550645

	1	 	20	 	 550	  26	   NaN	 0.0718657

	1	 	20	 	 550	  31	   NaN	 0.0825925

	1	 	20	 	 550	  36	   NaN	 0.1138511

	1	 	20	 	 550	  41	   NaN	 0.1119458

	1	 	20	 	 550	  46	   NaN	 0.1667943

	1	 	20	 	 600	  1	   NaN	 0.0166121

	1	 	20	 	 600	  6	   0.4545454545454546	 0.0279624

	1	 	20	 	 600	  11	   NaN	 0.0506326

	1	 	20	 	 600	  16	   NaN	 0.061897

	1	 	20	 	 600	  21	   NaN	 0.0819418

	1	 	20	 	 600	  26	   0.13333333333333336	 0.0925349

	1	 	20	 	 600	  31	   0.14285714285714288	 0.1188279

	1	 	20	 	 600	  36	   0.14285714285714288	 0.1105605

	1	 	20	 	 600	  41	   0.14285714285714288	 0.1307925

	1	 	20	 	 600	  46	   NaN	 0.1484817

	1	 	20	 	 650	  1	   NaN	 0.0187534

	1	 	20	 	 650	  6	   0.4761904761904762	 0.031426

	1	 	20	 	 650	  11	   NaN	 0.038921

	1	 	20	 	 650	  16	   NaN	 0.057145

	1	 	20	 	 650	  21	   NaN	 0.0663548

	1	 	20	 	 650	  26	   0.13333333333333336	 0.090448

	1	 	20	 	 650	  31	   0.13333333333333336	 0.1017204

	1	 	20	 	 650	  36	   NaN	 0.1180422

	1	 	20	 	 650	  41	   NaN	 0.1354941

	1	 	20	 	 650	  46	   NaN	 0.1539647

	1	 	20	 	 700	  1	   NaN	 0.0209557

	1	 	20	 	 700	  6	   0.2580645161290323	 0.03479

	1	 	20	 	 700	  11	   0.5263157894736842	 0.0497776

	1	 	20	 	 700	  16	   0.5263157894736842	 0.0605396

	1	 	20	 	 700	  21	   0.47058823529411764	 0.0837293

	1	 	20	 	 700	  26	   0.5263157894736842	 0.1011132

	1	 	20	 	 700	  31	   0.4444444444444444	 0.1095827

	1	 	20	 	 700	  36	   0.4444444444444444	 0.1259616

	1	 	20	 	 700	  41	   0.47058823529411764	 0.1368552

	1	 	20	 	 700	  46	   NaN	 0.1505887

	1	 	20	 	 750	  1	   NaN	 0.0156101

	1	 	20	 	 750	  6	   0.3076923076923077	 0.0290851

	1	 	20	 	 750	  11	   NaN	 0.0437664

	1	 	20	 	 750	  16	   NaN	 0.0683827

	1	 	20	 	 750	  21	   NaN	 0.0699818

	1	 	20	 	 750	  26	   NaN	 0.0960258

	1	 	20	 	 750	  31	   NaN	 0.1080952

	1	 	20	 	 750	  36	   NaN	 0.1167382

	1	 	20	 	 750	  41	   NaN	 0.136433

	1	 	20	 	 750	  46	   NaN	 0.1634284

	1	 	20	 	 800	  1	   NaN	 0.0267062

	1	 	20	 	 800	  6	   0.20408163265306123	 0.029304

	1	 	20	 	 800	  11	   0.42105263157894735	 0.0396936

	1	 	20	 	 800	  16	   0.4444444444444444	 0.0651189

	1	 	20	 	 800	  21	   NaN	 0.0750262

	1	 	20	 	 800	  26	   0.4444444444444444	 0.0979194

	1	 	20	 	 800	  31	   0.0	 0.1146209

	1	 	20	 	 800	  36	   0.4444444444444444	 0.1380204

	1	 	20	 	 800	  41	   NaN	 0.1434161

	1	 	20	 	 800	  46	   NaN	 0.1560813

	1	 	20	 	 850	  1	   NaN	 0.0222692

	1	 	20	 	 850	  6	   0.2702702702702703	 0.0297449

	1	 	20	 	 850	  11	   0.4444444444444444	 0.0417173

	1	 	20	 	 850	  16	   NaN	 0.0637963

	1	 	20	 	 850	  21	   NaN	 0.0858266

	1	 	20	 	 850	  26	   NaN	 0.1412043

	1	 	20	 	 850	  31	   NaN	 0.1180756

	1	 	20	 	 850	  36	   NaN	 0.1132262

	1	 	20	 	 850	  41	   NaN	 0.1330933

	1	 	20	 	 850	  46	   NaN	 0.1465329

	1	 	20	 	 900	  1	   NaN	 0.0175168

	1	 	20	 	 900	  6	   0.47058823529411764	 0.0311503

	1	 	20	 	 900	  11	   0.47058823529411764	 0.0360316

	1	 	20	 	 900	  16	   NaN	 0.0608409

	1	 	20	 	 900	  21	   NaN	 0.0725496

	1	 	20	 	 900	  26	   NaN	 0.0890002

	1	 	20	 	 900	  31	   NaN	 0.1328616

	1	 	20	 	 900	  36	   NaN	 0.1595275

	1	 	20	 	 900	  41	   NaN	 0.1637318

	1	 	20	 	 900	  46	   NaN	 0.1600951

	1	 	20	 	 950	  1	   NaN	 0.0163663

	1	 	20	 	 950	  6	   0.2941176470588235	 0.0302463

	1	 	20	 	 950	  11	   0.47058823529411764	 0.0442698

	1	 	20	 	 950	  16	   NaN	 0.0644293

	1	 	20	 	 950	  21	   NaN	 0.0753472

	1	 	20	 	 950	  26	   NaN	 0.1087129

	1	 	20	 	 950	  31	   NaN	 0.1173911

	1	 	20	 	 950	  36	   NaN	 0.148992

	1	 	20	 	 950	  41	   NaN	 0.1515658

	1	 	20	 	 950	  46	   NaN	 0.2085392

	1	 	20	 	 1000	  1	   NaN	 0.0249891

	1	 	20	 	 1000	  6	   0.2941176470588235	 0.036927

	1	 	20	 	 1000	  11	   0.4444444444444444	 0.0493494

	1	 	20	 	 1000	  16	   NaN	 0.0846026

	1	 	20	 	 1000	  21	   NaN	 0.0941732

	1	 	20	 	 1000	  26	   0.47058823529411764	 0.1221288

	1	 	20	 	 1000	  31	   NaN	 0.1373442

	1	 	20	 	 1000	  36	   NaN	 0.1827622

	1	 	20	 	 1000	  41	   NaN	 0.1771548

	1	 	20	 	 1000	  46	   NaN	 0.1925399

	1	 	30	 	 0	  1	   NaN	 0.0071288

	1	 	30	 	 0	  6	   0.4545454545454546	 0.0135582

	1	 	30	 	 0	  11	   0.14285714285714288	 0.0214429

	1	 	30	 	 0	  16	   0.5555555555555556	 0.0274532

	1	 	30	 	 0	  21	   NaN	 0.0313412

	1	 	30	 	 0	  26	   0.5555555555555556	 0.0367408

	1	 	30	 	 0	  31	   0.5555555555555556	 0.0456647

	1	 	30	 	 0	  36	   0.5555555555555556	 0.0510946

	1	 	30	 	 0	  41	   NaN	 0.0599245

	1	 	30	 	 0	  46	   NaN	 0.082959

	1	 	30	 	 50	  1	   NaN	 0.0065091

	1	 	30	 	 50	  6	   0.2702702702702703	 0.0158894

	1	 	30	 	 50	  11	   0.13333333333333336	 0.0209607

	1	 	30	 	 50	  16	   NaN	 0.0323679

	1	 	30	 	 50	  21	   NaN	 0.0352144

	1	 	30	 	 50	  26	   NaN	 0.0477148

	1	 	30	 	 50	  31	   NaN	 0.0459272

	1	 	30	 	 50	  36	   NaN	 0.0456596

	1	 	30	 	 50	  41	   NaN	 0.0552729

	1	 	30	 	 50	  46	   NaN	 0.0619364

	1	 	30	 	 100	  1	   NaN	 0.0067237

	1	 	30	 	 100	  6	   0.28571428571428575	 0.0144651

	1	 	30	 	 100	  11	   NaN	 0.0234984

	1	 	30	 	 100	  16	   NaN	 0.0337091

	1	 	30	 	 100	  21	   NaN	 0.0367777

	1	 	30	 	 100	  26	   NaN	 0.0402857

	1	 	30	 	 100	  31	   NaN	 0.0391825

	1	 	30	 	 100	  36	   NaN	 0.0475424

	1	 	30	 	 100	  41	   NaN	 0.0561693

	1	 	30	 	 100	  46	   NaN	 0.078266

	1	 	30	 	 150	  1	   NaN	 0.0080099

	1	 	30	 	 150	  6	   0.5263157894736842	 0.011987

	1	 	30	 	 150	  11	   0.47058823529411764	 0.0169925

	1	 	30	 	 150	  16	   0.4444444444444444	 0.0274461

	1	 	30	 	 150	  21	   0.47058823529411764	 0.0351876

	1	 	30	 	 150	  26	   0.5555555555555556	 0.0373324

	1	 	30	 	 150	  31	   0.5555555555555556	 0.0459903

	1	 	30	 	 150	  36	   0.5555555555555556	 0.0509967

	1	 	30	 	 150	  41	   0.5555555555555556	 0.063382

	1	 	30	 	 150	  46	   0.47058823529411764	 0.0728871

	1	 	30	 	 200	  1	   NaN	 0.0087955

	1	 	30	 	 200	  6	   0.16666666666666669	 0.0162209

	1	 	30	 	 200	  11	   0.5	 0.0241891

	1	 	30	 	 200	  16	   0.5263157894736842	 0.051901

	1	 	30	 	 200	  21	   0.5263157894736842	 0.0495425

	1	 	30	 	 200	  26	   0.5263157894736842	 0.0529352

